date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2016-07-06,69.54,70.54,69.44,70.51,61.72,3907800.0,3907800.0,0.97,1.395,70.16333,"July 06, 16",0.01395
2016-07-05,70.0,70.21,69.38,69.74,61.05,3311100.0,3311100.0,-0.26,-0.371,69.77667,"July 05, 16",-0.00371
2016-07-01,69.64,70.5,69.6,70.05,61.32,5005400.0,5005400.0,0.41,0.589,70.05,"July 01, 16",0.00589
2016-06-30,70.2,70.3,69.4,69.82,61.12,6502300.0,6502300.0,-0.38,-0.541,69.84,"June 30, 16",-0.00541
2016-06-29,69.76,70.58,69.68,70.0,61.28,6771300.0,6771300.0,0.24,0.344,70.08667,"June 29, 16",0.00344
2016-06-28,69.71,70.41,69.06,69.74,61.05,7325300.0,7325300.0,0.03,0.043,69.73667,"June 28, 16",0.00043
2016-06-27,69.05,69.72,67.9,69.45,60.8,5570000.0,5570000.0,0.4,0.579,69.02333,"June 27, 16",0.00579
2016-06-24,68.23,69.86,68.08,69.35,60.71,6760800.0,6760800.0,1.12,1.642,69.09667,"June 24, 16",0.01642
2016-06-23,69.37,70.2,69.29,69.78,61.09,7511100.0,7511100.0,0.41,0.591,69.75667,"June 23, 16",0.00591
2016-06-22,68.26,69.2,68.26,68.86,60.28,4421800.0,4421800.0,0.6,0.879,68.77333,"June 22, 16",0.00879
2016-06-21,68.27,68.84,67.67,68.3,59.79,4579800.0,4579800.0,0.03,0.044,68.27,"June 21, 16",0.00044
2016-06-20,68.11,68.89,67.99,67.99,59.52,4327200.0,4327200.0,-0.12,-0.176,68.29,"June 20, 16",-0.00176
2016-06-17,67.01,68.09,66.87,67.5,59.09,7864300.0,7864300.0,0.49,0.731,67.48667,"June 17, 16",0.00731
2016-06-16,67.22,67.54,66.73,66.98,58.63,4967900.0,4967900.0,-0.24,-0.357,67.08333,"June 16, 16",-0.00357
2016-06-15,66.98,67.85,66.89,67.27,58.89,5894700.0,5894700.0,0.29,0.433,67.33667,"June 15, 16",0.00433
2016-06-14,66.67,66.94,65.93,66.74,58.42,5271800.0,5271800.0,0.07,0.105,66.53667,"June 14, 16",0.00105
2016-06-13,67.85,68.09,66.84,66.89,58.56,4603700.0,4603700.0,-0.96,-1.415,67.27333,"June 13, 16",-0.01415
2016-06-10,67.45,68.13,67.05,67.88,59.42,4743600.0,4743600.0,0.43,0.638,67.68667,"June 10, 16",0.00638
2016-06-09,68.58,68.87,67.36,67.69,59.26,6122900.0,6122900.0,-0.89,-1.298,67.97333,"June 09, 16",-0.01298
2016-06-08,68.35,68.91,68.12,68.62,60.07,5708900.0,5708900.0,0.27,0.395,68.55,"June 08, 16",0.00395
2016-06-07,69.22,69.64,68.19,68.24,59.74,5375400.0,5375400.0,-0.98,-1.416,68.69,"June 07, 16",-0.01416
2016-06-06,68.62,69.22,68.23,68.81,60.24,5623900.0,5623900.0,0.19,0.277,68.75333,"June 06, 16",0.00277
2016-06-03,68.38,69.03,68.07,68.65,60.1,7251000.0,7251000.0,0.27,0.395,68.58333,"June 03, 16",0.00395
2016-06-02,67.74,68.42,67.74,68.32,59.81,13664100.0,13664100.0,0.58,0.856,68.16,"June 02, 16",0.00856
2016-06-01,68.96,68.96,68.01,68.41,59.89,8786700.0,8786700.0,-0.55,-0.798,68.46,"June 01, 16",-0.00798
2016-05-31,69.28,69.47,68.47,68.78,60.21,8560500.0,8560500.0,-0.5,-0.722,68.90667,"May 31, 16",-0.00722
2016-05-27,68.98,69.53,68.76,68.9,60.32,4811900.0,4811900.0,-0.08,-0.116,69.06333,"May 27, 16",-0.00116
2016-05-26,69.63,70.11,68.8,68.91,60.32,7018000.0,7018000.0,-0.72,-1.034,69.27333,"May 26, 16",-0.01034
2016-05-25,68.82,69.68,68.32,69.28,60.65,8697700.0,8697700.0,0.46,0.668,69.09333,"May 25, 16",0.00668
2016-05-24,68.07,69.22,68.02,68.69,60.13,7586700.0,7586700.0,0.62,0.911,68.64333,"May 24, 16",0.00911
2016-05-23,68.78,69.05,67.86,67.93,59.47,7890200.0,7890200.0,-0.85,-1.236,68.28,"May 23, 16",-0.01236
2016-05-20,67.39,69.14,67.0,68.66,60.11,9325800.0,9325800.0,1.27,1.885,68.26667,"May 20, 16",0.01885
2016-05-19,68.16,68.71,66.79,67.06,58.7,12987700.0,12987700.0,-1.1,-1.614,67.52,"May 19, 16",-0.01614
2016-05-18,67.48,68.62,65.5,68.0,59.53,36405600.0,36405600.0,0.52,0.771,67.37333,"May 18, 16",0.00771
2016-05-17,74.65,75.1,73.06,73.61,64.44,9292800.0,9292800.0,-1.04,-1.393,73.92333,"May 17, 16",-0.01393
2016-05-16,73.55,75.35,73.0,74.61,65.31,8756400.0,8756400.0,1.06,1.441,74.32,"May 16, 16",0.01441
2016-05-13,75.26,75.39,73.78,73.88,64.18,9456800.0,9456800.0,-1.38,-1.834,74.35,"May 13, 16",-0.01834
2016-05-12,75.33,76.4,75.31,75.6,65.68,9124900.0,9124900.0,0.27,0.358,75.77,"May 12, 16",0.00358
2016-05-11,77.06,77.37,75.68,75.7,65.77,11492700.0,11492700.0,-1.36,-1.765,76.25,"May 11, 16",-0.01765
2016-05-10,79.86,80.51,79.3,80.05,69.55,3855000.0,3855000.0,0.19,0.238,79.95333,"May 10, 16",0.00238
2016-05-09,79.09,80.3,78.77,79.93,69.44,4391500.0,4391500.0,0.84,1.062,79.66667,"May 09, 16",0.01062
2016-05-06,78.13,78.86,77.85,78.74,68.41,3467700.0,3467700.0,0.61,0.781,78.48333,"May 06, 16",0.00781
2016-05-05,79.56,79.71,77.62,78.13,67.88,5655500.0,5655500.0,-1.43,-1.797,78.48667,"May 05, 16",-0.01797
2016-05-04,79.67,80.27,79.43,79.71,69.25,3214500.0,3214500.0,0.04,0.05,79.80333,"May 04, 16",0.0005
2016-05-03,79.97,80.34,79.57,79.99,69.49,3231300.0,3231300.0,0.02,0.025,79.96667,"May 03, 16",0.00025
2016-05-02,79.45,80.16,79.04,80.12,69.61,4891900.0,4891900.0,0.67,0.843,79.77333,"May 02, 16",0.00843
2016-04-29,80.6,80.68,79.01,79.5,69.07,6838700.0,6838700.0,-1.1,-1.365,79.73,"April 29, 16",-0.01365
2016-04-28,82.82,82.99,81.15,81.33,70.66,3833000.0,3833000.0,-1.49,-1.799,81.82333,"April 28, 16",-0.01799
2016-04-27,82.67,83.57,82.2,83.29,72.36,3580200.0,3580200.0,0.62,0.75,83.02,"April 27, 16",0.0075
2016-04-26,82.64,83.11,82.43,82.6,71.76,2933800.0,2933800.0,-0.04,-0.048,82.71333,"April 26, 16",-0.00048
2016-04-25,82.15,82.6,81.6,82.6,71.76,3163700.0,3163700.0,0.45,0.548,82.26667,"April 25, 16",0.00548
2016-04-22,82.89,83.13,82.15,82.33,71.53,3208300.0,3208300.0,-0.56,-0.676,82.53667,"April 22, 16",-0.00676
2016-04-21,83.08,83.63,82.5,82.75,71.89,3328900.0,3328900.0,-0.33,-0.397,82.96,"April 21, 16",-0.00397
2016-04-20,83.94,83.96,82.52,82.87,71.99,3737200.0,3737200.0,-1.07,-1.275,83.11667,"April 20, 16",-0.01275
2016-04-19,83.5,84.14,83.39,83.98,72.96,3423700.0,3423700.0,0.48,0.575,83.83667,"April 19, 16",0.00575
2016-04-18,82.67,83.75,82.66,83.42,72.47,3716800.0,3716800.0,0.75,0.907,83.27667,"April 18, 16",0.00907
2016-04-15,82.07,83.06,82.0,82.6,71.76,3547000.0,3547000.0,0.53,0.646,82.55333,"April 15, 16",0.00646
2016-04-14,81.35,82.1,81.28,81.78,71.05,2689900.0,2689900.0,0.43,0.529,81.72,"April 14, 16",0.00529
2016-04-13,81.11,81.67,80.49,81.56,70.86,2497900.0,2497900.0,0.45,0.555,81.24,"April 13, 16",0.00555
2016-04-12,79.94,81.06,79.36,80.78,70.18,3338900.0,3338900.0,0.84,1.051,80.4,"April 12, 16",0.01051
2016-04-11,80.94,81.34,79.71,79.77,69.3,4683000.0,4683000.0,-1.17,-1.446,80.27333,"April 11, 16",-0.01446
2016-04-08,81.26,81.38,80.55,80.88,70.27,3958500.0,3958500.0,-0.38,-0.468,80.93667,"April 08, 16",-0.00468
2016-04-07,81.95,82.32,81.0,81.57,70.87,4138800.0,4138800.0,-0.38,-0.464,81.63,"April 07, 16",-0.00464
2016-04-06,82.05,82.41,81.66,82.17,71.39,3885500.0,3885500.0,0.12,0.146,82.08,"April 06, 16",0.00146
2016-04-05,82.15,82.6,81.81,82.1,71.33,4397200.0,4397200.0,-0.05,-0.061,82.17,"April 05, 16",-0.00061
2016-04-04,82.89,83.36,82.12,82.3,71.5,3753600.0,3753600.0,-0.59,-0.712,82.59333,"April 04, 16",-0.00712
2016-04-01,81.76,83.19,81.76,82.76,71.9,4288800.0,4288800.0,1.0,1.223,82.57,"April 01, 16",0.01223
2016-03-31,82.5,83.15,80.98,82.28,71.48,9481500.0,9481500.0,-0.22,-0.267,82.13667,"March 31, 16",-0.00267
2016-03-30,83.42,83.9,82.97,83.6,72.63,3205900.0,3205900.0,0.18,0.216,83.49,"March 30, 16",0.00216
2016-03-29,82.86,83.27,82.12,82.97,72.08,3576500.0,3576500.0,0.11,0.133,82.78667,"March 29, 16",0.00133
2016-03-28,82.38,83.44,82.31,82.8,71.93,5692900.0,5692900.0,0.42,0.51,82.85,"March 28, 16",0.0051
2016-03-24,81.36,82.18,81.18,82.04,71.27,4304900.0,4304900.0,0.68,0.836,81.8,"March 24, 16",0.00836
2016-03-23,81.73,82.35,81.5,81.5,70.8,4792700.0,4792700.0,-0.23,-0.281,81.78333,"March 23, 16",-0.00281
2016-03-22,82.39,82.62,81.65,81.7,70.98,5264600.0,5264600.0,-0.69,-0.837,81.99,"March 22, 16",-0.00837
2016-03-21,82.5,82.9,82.13,82.2,71.41,4656000.0,4656000.0,-0.3,-0.364,82.41,"March 21, 16",-0.00364
2016-03-18,83.37,84.0,82.7,82.71,71.86,7754400.0,7754400.0,-0.66,-0.792,83.13667,"March 18, 16",-0.00792
2016-03-17,82.26,83.32,82.26,83.02,72.13,5689900.0,5689900.0,0.76,0.924,82.86667,"March 17, 16",0.00924
2016-03-16,81.89,82.45,80.96,82.39,71.58,4066000.0,4066000.0,0.5,0.611,81.93333,"March 16, 16",0.00611
2016-03-15,81.36,81.89,81.18,81.65,70.94,3213000.0,3213000.0,0.29,0.356,81.57333,"March 15, 16",0.00356
2016-03-14,81.85,82.1,81.27,81.77,71.04,3548800.0,3548800.0,-0.08,-0.098,81.71333,"March 14, 16",-0.00098
2016-03-11,81.89,82.45,81.52,81.87,71.13,4103300.0,4103300.0,-0.02,-0.024,81.94667,"March 11, 16",-0.00024
2016-03-10,81.61,82.03,80.3,81.5,70.8,5694800.0,5694800.0,-0.11,-0.135,81.27667,"March 10, 16",-0.00135
2016-03-09,81.0,81.5,80.59,81.21,70.55,3573100.0,3573100.0,0.21,0.259,81.1,"March 09, 16",0.00259
2016-03-08,80.55,81.4,80.46,80.53,69.96,3981100.0,3981100.0,-0.02,-0.025,80.79667,"March 08, 16",-0.00025
2016-03-07,80.53,81.2,80.25,80.82,70.21,4665000.0,4665000.0,0.29,0.36,80.75667,"March 07, 16",0.0036
2016-03-04,80.07,81.6,79.46,81.13,70.48,6059200.0,6059200.0,1.06,1.324,80.73,"March 04, 16",0.01324
2016-03-03,80.51,80.69,78.57,79.71,69.25,11353900.0,11353900.0,-0.8,-0.994,79.65667,"March 03, 16",-0.00994
2016-03-02,80.94,81.64,80.18,81.1,70.46,9385300.0,9385300.0,0.16,0.198,80.97333,"March 02, 16",0.00198
2016-03-01,79.12,81.05,78.88,80.96,70.34,7174400.0,7174400.0,1.84,2.326,80.29667,"March 01, 16",0.02326
2016-02-29,78.27,79.17,78.02,78.45,68.15,5226200.0,5226200.0,0.18,0.23,78.54667,"February 29, 16",0.0023
2016-02-26,78.9,78.97,77.32,78.43,68.14,5190100.0,5190100.0,-0.47,-0.596,78.24,"February 26, 16",-0.00596
2016-02-25,77.0,78.82,76.16,78.67,68.35,8383100.0,8383100.0,1.67,2.169,77.88333,"February 25, 16",0.02169
2016-02-24,74.39,77.0,73.4,76.94,66.84,15048400.0,15048400.0,2.55,3.428,75.78,"February 24, 16",0.03428
2016-02-23,72.83,74.38,72.67,73.99,64.28,5823100.0,5823100.0,1.16,1.593,73.68,"February 23, 16",0.01593
2016-02-22,72.32,73.25,72.26,72.47,62.96,4766400.0,4766400.0,0.15,0.207,72.66,"February 22, 16",0.00207
2016-02-19,72.2,72.32,70.56,72.32,62.83,4390800.0,4390800.0,0.12,0.166,71.73333,"February 19, 16",0.00166
2016-02-18,70.95,72.67,69.5,72.53,63.01,5394800.0,5394800.0,1.58,2.227,71.56667,"February 18, 16",0.02227
2016-02-17,72.2,72.65,71.52,72.1,62.64,4933400.0,4933400.0,-0.1,-0.139,72.09,"February 17, 16",-0.00139
2016-02-16,70.62,71.56,69.7,71.5,62.12,3952000.0,3952000.0,0.88,1.246,70.92,"February 16, 16",0.01246
2016-02-12,68.03,69.98,67.43,69.95,60.77,4651800.0,4651800.0,1.92,2.822,69.12,"February 12, 16",0.02822
2016-02-11,68.32,69.17,67.65,68.05,58.63,3846100.0,3846100.0,-0.27,-0.395,68.29,"February 11, 16",-0.00395
2016-02-10,70.43,70.7,68.57,68.76,59.25,4691200.0,4691200.0,-1.67,-2.371,69.34333,"February 10, 16",-0.02371
2016-02-09,69.8,70.47,68.97,69.86,60.19,5110600.0,5110600.0,0.06,0.086,69.76667,"February 09, 16",0.00086
2016-02-08,69.18,70.29,68.24,70.0,60.31,5392400.0,5392400.0,0.82,1.185,69.51,"February 08, 16",0.01185
2016-02-05,70.04,70.75,69.45,69.56,59.93,3764200.0,3764200.0,-0.48,-0.685,69.92,"February 05, 16",-0.00685
2016-02-04,70.67,70.67,69.13,70.04,60.35,7650400.0,7650400.0,-0.63,-0.891,69.94667,"February 04, 16",-0.00891
2016-02-03,73.86,73.94,71.6,72.57,62.53,5444900.0,5444900.0,-1.29,-1.747,72.70333,"February 03, 16",-0.01747
2016-02-02,72.71,73.41,72.32,73.31,63.17,4635500.0,4635500.0,0.6,0.825,73.01333,"February 02, 16",0.00825
2016-02-01,71.25,73.21,70.33,72.83,62.75,4714900.0,4714900.0,1.58,2.218,72.12333,"February 01, 16",0.02218
2016-01-29,71.14,72.53,71.02,72.42,62.4,5184500.0,5184500.0,1.28,1.799,71.99,"January 29, 16",0.01799
2016-01-28,71.31,71.44,70.18,70.99,61.17,4073300.0,4073300.0,-0.32,-0.449,70.87,"January 28, 16",-0.00449
2016-01-27,70.21,71.87,70.08,70.69,60.91,3961400.0,3961400.0,0.48,0.684,70.88,"January 27, 16",0.00684
2016-01-26,69.39,70.65,69.01,70.44,60.69,4052600.0,4052600.0,1.05,1.513,70.03333,"January 26, 16",0.01513
2016-01-25,69.77,69.99,68.85,68.92,59.38,5312200.0,5312200.0,-0.85,-1.218,69.25333,"January 25, 16",-0.01218
2016-01-22,69.18,69.98,69.14,69.72,60.07,3740800.0,3740800.0,0.54,0.781,69.61333,"January 22, 16",0.00781
2016-01-21,68.07,69.67,67.54,68.64,59.14,6869300.0,6869300.0,0.57,0.837,68.61667,"January 21, 16",0.00837
2016-01-20,68.22,68.62,66.46,67.59,58.24,9395700.0,9395700.0,-0.63,-0.923,67.55667,"January 20, 16",-0.00923
2016-01-19,69.85,70.56,68.7,69.24,59.66,5645400.0,5645400.0,-0.61,-0.873,69.5,"January 19, 16",-0.00873
2016-01-15,68.83,70.59,68.83,70.08,60.38,7435800.0,7435800.0,1.25,1.816,69.83333,"January 15, 16",0.01816
2016-01-14,71.62,71.64,70.0,70.41,60.67,6283200.0,6283200.0,-1.21,-1.689,70.68333,"January 14, 16",-0.01689
2016-01-13,73.29,73.75,71.55,71.64,61.73,5963500.0,5963500.0,-1.65,-2.251,72.31333,"January 13, 16",-0.02251
2016-01-12,72.97,73.55,72.63,73.36,63.21,4851100.0,4851100.0,0.39,0.534,73.18,"January 12, 16",0.00534
2016-01-11,71.53,72.75,70.51,72.42,62.4,6369700.0,6369700.0,0.89,1.244,71.89333,"January 11, 16",0.01244
2016-01-08,74.21,74.79,71.27,71.38,61.5,7749000.0,7749000.0,-2.83,-3.814,72.48,"January 08, 16",-0.03814
2016-01-07,73.58,76.0,73.49,73.88,63.66,11289900.0,11289900.0,0.3,0.408,74.45667,"January 07, 16",0.00408
2016-01-06,73.8,74.8,73.38,74.08,63.83,4921400.0,4921400.0,0.28,0.379,74.08667,"January 06, 16",0.00379
2016-01-05,73.74,75.24,73.63,74.84,64.48,8191400.0,8191400.0,1.1,1.492,74.57,"January 05, 16",0.01492
2016-01-04,71.84,73.71,71.53,73.55,63.37,8233300.0,8233300.0,1.71,2.38,72.93,"January 04, 16",0.0238
2015-12-31,73.21,73.21,72.47,72.61,62.56,3488200.0,3488200.0,-0.6,-0.82,72.76333,"December 31, 15",-0.0082
2015-12-30,74.56,74.57,73.56,73.62,63.43,2143600.0,2143600.0,-0.94,-1.261,73.91667,"December 30, 15",-0.01261
2015-12-29,73.47,75.0,73.34,74.44,64.14,4548300.0,4548300.0,0.97,1.32,74.26,"December 29, 15",0.0132
2015-12-28,73.04,73.43,72.22,72.87,62.79,2427300.0,2427300.0,-0.17,-0.233,72.84,"December 28, 15",-0.00233
2015-12-24,73.46,73.59,72.76,73.17,63.04,1097700.0,1097700.0,-0.29,-0.395,73.17333,"December 24, 15",-0.00395
2015-12-23,73.04,73.8,72.94,73.65,63.46,2592900.0,2592900.0,0.61,0.835,73.46333,"December 23, 15",0.00835
2015-12-22,72.09,72.94,71.87,72.61,62.56,3524500.0,3524500.0,0.52,0.721,72.47333,"December 22, 15",0.00721
2015-12-21,71.51,71.96,71.08,71.71,61.79,3727800.0,3727800.0,0.2,0.28,71.58333,"December 21, 15",0.0028
2015-12-18,71.86,72.18,70.7,71.37,61.49,7597700.0,7597700.0,-0.49,-0.682,71.41667,"December 18, 15",-0.00682
2015-12-17,73.8,74.04,72.06,72.33,62.32,6749900.0,6749900.0,-1.47,-1.992,72.81,"December 17, 15",-0.01992
2015-12-16,73.03,74.04,73.0,73.8,63.59,3959100.0,3959100.0,0.77,1.054,73.61333,"December 16, 15",0.01054
2015-12-15,73.06,74.25,72.77,72.98,62.88,4581800.0,4581800.0,-0.08,-0.109,73.33333,"December 15, 15",-0.00109
2015-12-14,71.83,72.99,71.63,72.72,62.66,4721100.0,4721100.0,0.89,1.239,72.44667,"December 14, 15",0.01239
2015-12-11,71.79,72.55,71.3,71.84,61.9,3764900.0,3764900.0,0.05,0.07,71.89667,"December 11, 15",0.0007
2015-12-10,72.35,73.05,72.1,72.37,62.36,4234600.0,4234600.0,0.02,0.028,72.50667,"December 10, 15",0.00028
2015-12-09,72.25,72.99,71.17,72.01,62.05,4235900.0,4235900.0,-0.24,-0.332,72.05667,"December 09, 15",-0.00332
2015-12-08,73.08,73.36,72.49,72.66,62.61,3839500.0,3839500.0,-0.42,-0.575,72.83667,"December 08, 15",-0.00575
2015-12-07,73.5,74.26,73.15,73.39,63.23,4991800.0,4991800.0,-0.11,-0.15,73.6,"December 07, 15",-0.0015
2015-12-04,73.12,74.24,73.11,73.9,63.67,6492900.0,6492900.0,0.78,1.067,73.75,"December 04, 15",0.01067
2015-12-03,72.01,73.24,71.76,73.19,63.06,7226800.0,7226800.0,1.18,1.639,72.73,"December 03, 15",0.01639
2015-12-02,72.8,73.01,71.86,71.93,61.98,5571100.0,5571100.0,-0.87,-1.195,72.26667,"December 02, 15",-0.01195
2015-12-01,73.07,73.43,72.25,72.81,62.73,4361100.0,4361100.0,-0.26,-0.356,72.83,"December 01, 15",-0.00356
2015-11-30,73.78,73.78,72.12,72.5,62.47,7748900.0,7748900.0,-1.28,-1.735,72.8,"November 30, 15",-0.01735
2015-11-27,73.56,73.88,72.82,73.44,63.28,2596100.0,2596100.0,-0.12,-0.163,73.38,"November 27, 15",-0.00163
2015-11-25,73.22,73.62,72.95,73.16,63.04,5598700.0,5598700.0,-0.06,-0.082,73.24333,"November 25, 15",-0.00082
2015-11-24,71.87,73.16,71.76,72.89,62.8,4802400.0,4802400.0,1.02,1.419,72.60333,"November 24, 15",0.01419
2015-11-23,71.06,72.9,71.0,72.28,62.28,5454100.0,5454100.0,1.22,1.717,72.06,"November 23, 15",0.01717
2015-11-20,71.11,71.65,70.59,70.83,61.03,5994100.0,5994100.0,-0.28,-0.394,71.02333,"November 20, 15",-0.00394
2015-11-19,70.0,71.48,69.85,70.55,60.79,8337100.0,8337100.0,0.55,0.786,70.62667,"November 19, 15",0.00786
2015-11-18,71.64,71.98,68.15,69.78,60.12,25042800.0,25042800.0,-1.86,-2.596,69.97,"November 18, 15",-0.02596
2015-11-17,73.58,74.38,71.2,72.91,62.82,9077600.0,9077600.0,-0.67,-0.911,72.83,"November 17, 15",-0.00911
2015-11-16,71.2,72.38,70.8,72.31,62.3,8938200.0,8938200.0,1.11,1.559,71.83,"November 16, 15",0.01559
2015-11-13,73.71,73.71,71.54,71.89,61.46,8161000.0,8161000.0,-1.82,-2.469,72.38,"November 13, 15",-0.02469
2015-11-12,74.85,75.77,74.33,74.93,64.06,5801900.0,5801900.0,0.08,0.107,75.01,"November 12, 15",0.00107
2015-11-11,76.4,76.63,73.95,74.87,64.01,7441100.0,7441100.0,-1.53,-2.003,75.15,"November 11, 15",-0.02003
2015-11-10,76.42,77.91,76.0,77.19,65.99,3943700.0,3943700.0,0.77,1.008,77.03333,"November 10, 15",0.01008
2015-11-09,77.39,77.54,74.92,76.23,65.17,5529800.0,5529800.0,-1.16,-1.499,76.23,"November 09, 15",-0.01499
2015-11-06,78.16,78.48,76.43,77.22,66.02,4483400.0,4483400.0,-0.94,-1.203,77.37667,"November 06, 15",-0.01203
2015-11-05,77.14,78.21,76.6,78.15,66.81,3217600.0,3217600.0,1.01,1.309,77.65333,"November 05, 15",0.01309
2015-11-04,78.7,78.7,76.6,77.39,66.16,3726700.0,3726700.0,-1.31,-1.665,77.56333,"November 04, 15",-0.01665
2015-11-03,77.38,78.5,77.2,78.23,66.88,3740800.0,3740800.0,0.85,1.098,77.97667,"November 03, 15",0.01098
2015-11-02,77.0,77.47,75.52,77.26,66.05,4147100.0,4147100.0,0.26,0.338,76.75,"November 02, 15",0.00338
2015-10-30,76.17,77.92,76.09,77.18,65.98,4952700.0,4952700.0,1.01,1.326,77.06333,"October 30, 15",0.01326
2015-10-29,76.21,76.5,74.97,76.28,65.21,3815800.0,3815800.0,0.07,0.092,75.91667,"October 29, 15",0.00092
2015-10-28,75.09,76.28,74.7,76.23,65.17,4327800.0,4327800.0,1.14,1.518,75.73667,"October 28, 15",0.01518
2015-10-27,74.04,74.74,73.92,74.73,63.89,4083700.0,4083700.0,0.69,0.932,74.46333,"October 27, 15",0.00932
2015-10-26,73.25,74.76,73.18,74.02,63.28,6706700.0,6706700.0,0.77,1.051,73.98667,"October 26, 15",0.01051
2015-10-23,77.49,77.6,72.75,72.94,62.36,9443200.0,9443200.0,-4.55,-5.872,74.43,"October 23, 15",-0.05872
2015-10-22,76.57,77.17,75.96,77.11,65.92,4943800.0,4943800.0,0.54,0.705,76.74667,"October 22, 15",0.00705
2015-10-21,74.85,76.6,74.61,76.4,65.32,5847400.0,5847400.0,1.55,2.071,75.87,"October 21, 15",0.02071
2015-10-20,74.83,75.3,74.38,74.4,63.61,5021800.0,5021800.0,-0.43,-0.575,74.69333,"October 20, 15",-0.00575
2015-10-19,75.02,75.3,74.63,74.7,63.86,4639400.0,4639400.0,-0.32,-0.427,74.87667,"October 19, 15",-0.00427
2015-10-16,75.37,75.39,74.7,75.05,64.16,4871600.0,4871600.0,-0.32,-0.425,75.04667,"October 16, 15",-0.00425
2015-10-15,76.12,76.21,73.38,75.13,64.23,10162100.0,10162100.0,-0.99,-1.301,74.90667,"October 15, 15",-0.01301
2015-10-14,79.26,80.11,74.56,76.2,65.14,18449200.0,18449200.0,-3.06,-3.861,76.95667,"October 14, 15",-0.03861
2015-10-13,79.11,79.84,78.91,78.96,67.5,2910200.0,2910200.0,-0.15,-0.19,79.23667,"October 13, 15",-0.0019
2015-10-12,78.88,79.38,78.86,79.21,67.72,1556800.0,1556800.0,0.33,0.418,79.15,"October 12, 15",0.00418
2015-10-09,78.69,78.96,78.19,78.88,67.44,2857600.0,2857600.0,0.19,0.241,78.67667,"October 09, 15",0.00241
2015-10-08,78.54,79.66,78.39,78.69,67.27,3580600.0,3580600.0,0.15,0.191,78.91333,"October 08, 15",0.00191
2015-10-07,78.59,78.77,77.99,78.56,67.16,3291100.0,3291100.0,-0.03,-0.038,78.44,"October 07, 15",-0.00038
2015-10-06,79.33,79.46,77.37,78.1,66.77,4892800.0,4892800.0,-1.23,-1.55,78.31,"October 06, 15",-0.0155
2015-10-05,79.97,80.17,79.29,79.51,67.97,4708700.0,4708700.0,-0.46,-0.575,79.65667,"October 05, 15",-0.00575
2015-10-02,78.07,79.57,77.4,79.53,67.99,4631100.0,4631100.0,1.46,1.87,78.83333,"October 02, 15",0.0187
2015-10-01,78.35,79.59,78.18,79.51,67.97,6393600.0,6393600.0,1.16,1.481,79.09333,"October 01, 15",0.01481
2015-09-30,78.82,78.94,78.18,78.66,67.25,4579600.0,4579600.0,-0.16,-0.203,78.59333,"September 30, 15",-0.00203
2015-09-29,77.66,78.56,77.16,77.98,66.67,4816600.0,4816600.0,0.32,0.412,77.9,"September 29, 15",0.00412
2015-09-28,78.99,79.17,77.39,77.67,66.4,4332800.0,4332800.0,-1.32,-1.671,78.07667,"September 28, 15",-0.01671
2015-09-25,79.61,79.98,78.75,79.05,67.58,3055600.0,3055600.0,-0.56,-0.703,79.26,"September 25, 15",-0.00703
2015-09-24,78.46,79.18,77.93,79.06,67.59,3934200.0,3934200.0,0.6,0.765,78.72333,"September 24, 15",0.00765
2015-09-23,78.0,78.88,77.83,78.76,67.33,3940200.0,3940200.0,0.76,0.974,78.49,"September 23, 15",0.00974
2015-09-22,77.6,78.12,77.28,78.05,66.73,3146400.0,3146400.0,0.45,0.58,77.81667,"September 22, 15",0.0058
2015-09-21,77.16,78.62,76.95,78.26,66.91,4180400.0,4180400.0,1.1,1.426,77.94333,"September 21, 15",0.01426
2015-09-18,77.34,77.9,76.49,76.62,65.5,6651600.0,6651600.0,-0.72,-0.931,77.00333,"September 18, 15",-0.00931
2015-09-17,78.78,79.12,77.88,78.01,66.69,5668900.0,5668900.0,-0.77,-0.977,78.33667,"September 17, 15",-0.00977
2015-09-16,77.78,78.61,77.64,78.5,67.11,3468900.0,3468900.0,0.72,0.926,78.25,"September 16, 15",0.00926
2015-09-15,77.39,78.25,77.16,77.82,66.53,3423600.0,3423600.0,0.43,0.556,77.74333,"September 15, 15",0.00556
2015-09-14,77.65,77.86,76.58,77.15,65.96,2715300.0,2715300.0,-0.5,-0.644,77.19667,"September 14, 15",-0.00644
2015-09-11,76.84,78.01,76.84,77.88,66.58,3346100.0,3346100.0,1.04,1.353,77.57667,"September 11, 15",0.01353
2015-09-10,76.71,77.75,76.6,77.07,65.89,4479000.0,4479000.0,0.36,0.469,77.14,"September 10, 15",0.00469
2015-09-09,79.05,79.09,77.0,77.16,65.96,3349100.0,3349100.0,-1.89,-2.391,77.75,"September 09, 15",-0.02391
2015-09-08,77.69,78.44,76.98,78.38,67.01,4929100.0,4929100.0,0.69,0.888,77.93333,"September 08, 15",0.00888
2015-09-04,76.85,77.17,76.15,76.42,65.33,4112900.0,4112900.0,-0.43,-0.56,76.58,"September 04, 15",-0.0056
2015-09-03,77.53,78.47,77.16,77.45,66.21,4559200.0,4559200.0,-0.08,-0.103,77.69333,"September 03, 15",-0.00103
